episode,step,veh_id,target,power,reward,q_len
7,60,4,1,0.655,-0.000,0
7,60,5,1,0.340,-0.000,0
7,60,6,1,0.658,-0.000,0
7,60,7,1,0.507,-0.000,0
7,60,8,1,0.681,-0.000,0
7,60,9,1,0.280,-0.000,0
7,60,10,1,0.774,-0.000,0
7,60,11,1,0.738,-0.000,0
7,61,0,1,0.279,0.000,0
7,61,1,1,0.890,0.000,0
7,61,2,1,0.079,0.000,0
7,61,3,1,0.550,0.000,0
7,61,4,1,0.362,0.000,0
7,61,5,1,0.542,0.000,0
7,61,6,1,0.594,0.000,0
7,61,7,1,0.262,0.000,0
7,61,8,1,0.275,0.000,0
7,61,9,1,0.598,0.000,0
7,61,10,1,0.378,0.000,0
7,61,11,1,0.362,0.000,0
7,62,0,1,0.321,-0.000,0
7,62,1,1,0.779,-0.000,0
7,62,2,1,0.244,-0.000,0
7,62,3,1,0.790,-0.000,0
7,62,4,1,0.906,-0.000,0
7,62,5,1,0.552,-0.000,0
7,62,6,1,0.837,-0.000,0
7,62,7,1,0.351,-0.000,0
7,62,8,1,0.566,-0.000,0
7,62,9,1,0.616,-0.000,0
7,62,10,1,0.609,-0.000,0
7,62,11,1,0.667,-0.000,0
7,63,0,1,0.587,0.000,0
7,63,1,1,0.608,0.000,0
7,63,2,1,0.151,0.000,0
7,63,3,1,0.770,0.000,0
7,63,4,1,0.162,0.000,0
7,63,5,0,0.563,0.000,0
7,63,6,1,0.702,0.000,0
7,63,7,1,0.479,0.000,0
7,63,8,1,0.745,0.000,0
7,63,9,1,0.243,0.000,0
7,63,10,1,0.529,0.000,0
7,63,11,1,0.363,0.000,0
7,64,0,0,0.398,0.000,0
7,64,1,1,0.466,0.000,0
7,64,2,1,0.249,0.000,0
7,64,3,1,0.319,0.000,0
7,64,4,1,0.691,0.000,0
7,64,5,1,0.860,0.000,0
7,64,6,1,0.542,0.000,0
7,64,7,1,0.778,0.000,0
7,64,8,1,0.745,0.000,0
7,64,9,1,0.762,0.000,0
7,64,10,1,0.217,0.000,0
7,64,11,1,0.909,0.000,0
7,65,0,1,0.572,-0.000,0
7,65,1,1,0.626,-0.000,0
7,65,2,1,0.508,-0.000,0
7,65,3,1,0.174,-0.000,0
7,65,4,1,0.292,-0.000,0
7,65,5,1,0.583,-0.000,0
7,65,6,1,0.714,-0.000,0
7,65,7,1,0.745,-0.000,0
7,65,8,1,0.632,-0.000,0
7,65,9,1,0.480,-0.000,0
7,65,10,1,0.573,-0.000,0
7,65,11,1,0.900,-0.000,0
7,66,0,1,0.823,0.000,0
7,66,1,1,0.379,0.000,0
7,66,2,1,0.536,0.000,0
7,66,3,1,0.586,0.000,0
7,66,4,1,0.087,0.000,0
7,66,5,1,0.327,0.000,0
7,66,6,1,0.551,0.000,0
7,66,7,1,0.468,0.000,0
7,66,8,1,0.424,0.000,0
7,66,9,1,0.373,0.000,0
7,66,10,1,0.214,0.000,0
7,66,11,1,0.492,0.000,0
7,67,0,1,0.661,-0.000,0
7,67,1,1,0.182,-0.000,0
7,67,2,1,0.799,-0.000,0
7,67,3,1,0.383,-0.000,0
7,67,4,1,0.915,-0.000,0
7,67,5,1,0.693,-0.000,0
7,67,6,1,0.296,-0.000,0
7,67,7,1,0.339,-0.000,0
7,67,8,1,0.607,-0.000,0
7,67,9,1,0.703,-0.000,0
7,67,10,1,0.490,-0.000,0
7,67,11,1,0.553,-0.000,0
7,68,0,1,0.699,0.000,0
7,68,1,1,0.939,0.000,0
7,68,2,1,0.260,0.000,0
7,68,3,1,0.297,0.000,0
7,68,4,1,0.205,0.000,0
7,68,5,1,0.451,0.000,0
7,68,6,0,0.639,0.000,0
7,68,7,1,0.919,0.000,0
7,68,8,1,0.856,0.000,0
7,68,9,1,0.306,0.000,0
7,68,10,1,0.442,0.000,0
7,68,11,1,0.551,0.000,0
7,69,0,0,0.139,0.000,0
7,69,1,1,0.775,0.000,0
7,69,2,1,0.321,0.000,0
7,69,3,1,0.418,0.000,0
7,69,4,1,0.529,0.000,0
7,69,5,1,0.357,0.000,0
7,69,6,1,0.238,0.000,0
7,69,7,1,0.600,0.000,0
7,69,8,1,0.694,0.000,0
7,69,9,1,0.854,0.000,0
7,69,10,1,0.833,0.000,0
7,69,11,1,0.831,0.000,0
7,70,0,1,0.674,-0.000,0
7,70,1,1,0.549,-0.000,0
7,70,2,1,0.148,-0.000,0
7,70,3,1,0.486,-0.000,0
7,70,4,1,0.445,-0.000,0
7,70,5,1,0.587,-0.000,0
7,70,6,1,0.787,-0.000,0
7,70,7,1,0.646,-0.000,0
7,70,8,1,0.198,-0.000,0
7,70,9,1,0.545,-0.000,0
7,70,10,1,0.519,-0.000,0
7,70,11,1,0.189,-0.000,0
7,71,0,1,0.372,0.000,0
7,71,1,1,0.677,0.000,0
7,71,2,1,0.614,0.000,0
7,71,3,1,0.771,0.000,0
7,71,4,1,0.543,0.000,0
7,71,5,1,0.609,0.000,0
7,71,6,1,0.639,0.000,0
7,71,7,1,0.663,0.000,0
7,71,8,1,0.655,0.000,0
7,71,9,1,0.625,0.000,0
7,71,10,1,0.524,0.000,0
7,71,11,1,0.453,0.000,0
7,72,0,1,0.230,0.000,0
7,72,1,1,0.196,0.000,0
7,72,2,1,0.695,0.000,0
7,72,3,1,0.168,0.000,0
7,72,4,1,0.657,0.000,0
7,72,5,1,0.754,0.000,0
7,72,6,1,0.400,0.000,0
7,72,7,1,0.815,0.000,0
7,72,8,1,0.663,0.000,0
7,72,9,1,0.820,0.000,0
7,72,10,1,0.836,0.000,0
7,72,11,1,0.709,0.000,0
7,73,0,1,0.382,-0.000,0
7,73,1,1,0.294,-0.000,0
7,73,2,1,0.419,-0.000,0
7,73,3,1,0.765,-0.000,0
7,73,4,1,0.180,-0.000,0
7,73,5,1,0.763,-0.000,0
7,73,6,1,0.239,-0.000,0
7,73,7,1,0.299,-0.000,0
7,73,8,1,0.860,-0.000,0
7,73,9,1,0.418,-0.000,0
7,73,10,1,0.616,-0.000,0
7,73,11,1,0.275,-0.000,0
7,74,0,0,0.759,-0.000,0
7,74,1,1,0.096,-0.000,0
7,74,2,1,0.324,-0.000,0
7,74,3,1,0.299,-0.000,0
7,74,4,1,0.588,-0.000,0
7,74,5,1,0.610,-0.000,0
7,74,6,1,0.221,-0.000,0
7,74,7,1,0.221,-0.000,0
7,74,8,1,0.853,-0.000,0
7,74,9,1,0.684,-0.000,0
7,74,10,1,0.339,-0.000,0
7,74,11,1,0.168,-0.000,0
7,75,0,1,0.019,0.000,0
7,75,1,1,0.335,0.000,0
7,75,2,1,0.616,0.000,0
7,75,3,1,0.197,0.000,0
7,75,4,1,0.204,0.000,0
7,75,5,1,0.214,0.000,0
7,75,6,1,0.538,0.000,0
7,75,7,1,0.617,0.000,0
7,75,8,1,0.554,0.000,0
7,75,9,1,0.439,0.000,0
7,75,10,1,0.189,0.000,0
7,75,11,1,0.438,0.000,0
7,76,0,1,0.771,-0.000,0
7,76,1,1,0.582,-0.000,0
7,76,2,1,0.045,-0.000,0
7,76,3,1,0.365,-0.000,0
7,76,4,1,0.853,-0.000,0
7,76,5,1,0.584,-0.000,0
7,76,6,1,0.390,-0.000,0
7,76,7,1,0.766,-0.000,0
7,76,8,1,0.132,-0.000,0
7,76,9,1,0.616,-0.000,0
7,76,10,1,0.364,-0.000,0
7,76,11,1,0.805,-0.000,0
7,77,0,1,0.179,-0.000,0
7,77,1,1,0.496,-0.000,0
7,77,2,1,0.774,-0.000,0
7,77,3,1,0.570,-0.000,0
7,77,4,1,0.505,-0.000,0
7,77,5,1,0.713,-0.000,0
7,77,6,1,0.386,-0.000,0
7,77,7,1,0.440,-0.000,0
7,77,8,1,0.401,-0.000,0
7,77,9,1,0.334,-0.000,0
7,77,10,1,0.612,-0.000,0
7,77,11,1,0.833,-0.000,0
7,78,0,1,0.842,-0.000,0
7,78,1,1,0.536,-0.000,0
7,78,2,1,0.347,-0.000,0
7,78,3,1,0.527,-0.000,0
7,78,4,1,0.778,-0.000,0
7,78,5,1,0.804,-0.000,0
7,78,6,1,0.524,-0.000,0
7,78,7,1,0.719,-0.000,0
7,78,8,1,0.377,-0.000,0
7,78,9,1,0.391,-0.000,0
7,78,10,1,0.659,-0.000,0
7,78,11,1,0.251,-0.000,0
7,79,0,1,0.596,-0.000,0
7,79,1,1,0.320,-0.000,0
7,79,2,1,0.478,-0.000,0
7,79,3,1,0.686,-0.000,0
7,79,4,1,0.720,-0.000,0
7,79,5,1,0.482,-0.000,0
7,79,6,1,0.755,-0.000,0
7,79,7,1,0.863,-0.000,0
7,79,8,1,0.508,-0.000,0
7,79,9,1,0.271,-0.000,0
7,79,10,1,0.647,-0.000,0
7,79,11,1,0.252,-0.000,0
7,80,0,1,0.158,-0.000,0
7,80,1,1,0.772,-0.000,0
7,80,2,1,0.509,-0.000,0
7,80,3,1,0.926,-0.000,0
7,80,4,1,0.500,-0.000,0
7,80,5,1,0.704,-0.000,0
7,80,6,1,0.377,-0.000,0
7,80,7,1,0.063,-0.000,0
7,80,8,0,0.723,-0.000,0
7,80,9,1,0.833,-0.000,0
7,80,10,1,0.500,-0.000,0
7,80,11,1,0.132,-0.000,0
7,81,0,1,0.599,0.000,0
7,81,1,1,0.398,0.000,0
7,81,2,1,0.471,0.000,0
7,81,3,1,0.638,0.000,0
7,81,4,1,0.854,0.000,0
7,81,5,1,0.282,0.000,0
7,81,6,1,0.349,0.000,0
7,81,7,1,0.654,0.000,0
7,81,8,0,0.383,0.000,0
7,81,9,1,0.404,0.000,0
7,81,10,0,0.821,0.000,0
7,81,11,1,0.541,0.000,0
7,82,0,1,0.755,-0.000,0
7,82,1,1,0.651,-0.000,0
7,82,2,1,0.594,-0.000,0
7,82,3,0,0.545,-0.000,0
7,82,4,1,0.696,-0.000,0
7,82,5,1,0.511,-0.000,0
7,82,6,1,0.398,-0.000,0
7,82,7,1,0.741,-0.000,0
7,82,8,1,0.255,-0.000,0
7,82,9,1,0.289,-0.000,0
7,82,10,1,0.299,-0.000,0
7,82,11,1,0.769,-0.000,0
7,83,0,1,0.377,0.000,0
7,83,1,1,0.520,0.000,0
7,83,2,1,0.710,0.000,0
7,83,3,1,0.545,0.000,0
7,83,4,1,0.338,0.000,0
7,83,5,1,0.619,0.000,0
7,83,6,1,0.303,0.000,0
7,83,7,1,0.369,0.000,0
7,83,8,1,0.421,0.000,0
7,83,9,1,0.423,0.000,0
7,83,10,1,0.444,0.000,0
7,83,11,1,0.192,0.000,0
7,84,0,1,0.550,-0.000,0
7,84,1,1,0.490,-0.000,0
7,84,2,1,0.503,-0.000,0
7,84,3,1,0.236,-0.000,0
7,84,4,1,0.677,-0.000,0
7,84,5,0,0.289,-0.000,0
7,84,6,1,0.470,-0.000,0
7,84,7,1,0.448,-0.000,0
7,84,8,1,0.407,-0.000,0
7,84,9,1,0.758,-0.000,0
7,84,10,1,0.710,-0.000,0
7,84,11,1,0.539,-0.000,0
7,85,0,1,0.225,-0.000,0
7,85,1,1,0.316,-0.000,0
7,85,2,1,0.760,-0.000,0
7,85,3,1,0.124,-0.000,0
7,85,4,1,0.509,-0.000,0
7,85,5,1,0.178,-0.000,0
7,85,6,1,0.599,-0.000,0
7,85,7,1,0.579,-0.000,0
7,85,8,1,0.373,-0.000,0
7,85,9,1,0.388,-0.000,0
7,85,10,1,0.632,-0.000,0
7,85,11,1,0.212,-0.000,0
7,86,0,1,0.573,0.000,0
7,86,1,1,0.852,0.000,0
7,86,2,1,0.704,0.000,0
7,86,3,1,0.640,0.000,0
7,86,4,1,0.571,0.000,0
7,86,5,1,0.373,0.000,0
7,86,6,1,0.353,0.000,0
7,86,7,1,0.554,0.000,0
7,86,8,1,0.218,0.000,0
7,86,9,1,0.928,0.000,0
7,86,10,1,0.412,0.000,0
7,86,11,1,0.128,0.000,0
7,87,0,1,0.067,-0.000,0
7,87,1,1,0.524,-0.000,0
7,87,2,1,0.243,-0.000,0
7,87,3,1,0.139,-0.000,0
7,87,4,1,0.330,-0.000,0
7,87,5,1,0.486,-0.000,0
7,87,6,1,0.524,-0.000,0
7,87,7,1,0.573,-0.000,0
7,87,8,1,0.336,-0.000,0
7,87,9,1,0.757,-0.000,0
7,87,10,1,0.548,-0.000,0
7,87,11,1,0.524,-0.000,0
7,88,0,1,0.220,0.000,0
7,88,1,1,0.583,0.000,0
7,88,2,1,0.867,0.000,0
7,88,3,1,0.560,0.000,0
7,88,4,1,0.899,0.000,0
7,88,5,1,0.344,0.000,0
7,88,6,1,0.609,0.000,0
7,88,7,1,0.757,0.000,0
7,88,8,1,0.735,0.000,0
7,88,9,1,0.351,0.000,0
7,88,10,1,0.357,0.000,0
7,88,11,1,0.254,0.000,0
7,89,0,1,0.476,-0.000,0
7,89,1,1,0.564,-0.000,0
7,89,2,1,0.177,-0.000,0
7,89,3,1,0.412,-0.000,0
7,89,4,1,0.533,-0.000,0
7,89,5,1,0.233,-0.000,0
7,89,6,1,0.685,-0.000,0
7,89,7,1,0.708,-0.000,0
7,89,8,1,0.411,-0.000,0
7,89,9,1,0.121,-0.000,0
7,89,10,1,0.540,-0.000,0
7,89,11,1,0.296,-0.000,0
7,90,0,1,0.243,0.000,0
7,90,1,1,0.498,0.000,0
7,90,2,1,0.223,0.000,0
7,90,3,1,0.277,0.000,0
7,90,4,1,0.435,0.000,0
7,90,5,1,0.371,0.000,0
7,90,6,1,0.452,0.000,0
7,90,7,1,0.252,0.000,0
7,90,8,1,0.624,0.000,0
7,90,9,1,0.897,0.000,0
7,90,10,1,0.193,0.000,0
7,90,11,1,0.497,0.000,0
7,91,0,1,0.372,-0.000,0
7,91,1,1,0.854,-0.000,0
7,91,2,1,0.116,-0.000,0
7,91,3,1,0.436,-0.000,0
7,91,4,1,0.611,-0.000,0
7,91,5,1,0.382,-0.000,0
7,91,6,1,0.547,-0.000,0
7,91,7,1,0.072,-0.000,0
7,91,8,1,0.817,-0.000,0
7,91,9,1,0.232,-0.000,0
7,91,10,1,0.560,-0.000,0
7,91,11,1,0.692,-0.000,0
7,92,0,1,0.306,-0.000,0
7,92,1,1,0.617,-0.000,0
7,92,2,1,0.834,-0.000,0
7,92,3,1,0.969,-0.000,0
7,92,4,0,0.493,-0.000,0
7,92,5,1,0.085,-0.000,0
7,92,6,1,0.805,-0.000,0
7,92,7,1,0.648,-0.000,0
7,92,8,1,0.178,-0.000,0
7,92,9,1,0.530,-0.000,0
7,92,10,1,0.672,-0.000,0
7,92,11,1,0.434,-0.000,0
7,93,0,1,0.598,0.000,0
7,93,1,1,0.331,0.000,0
7,93,2,1,0.739,0.000,0
7,93,3,1,0.282,0.000,0
7,93,4,1,0.690,0.000,0
7,93,5,1,0.345,0.000,0
7,93,6,1,0.695,0.000,0
7,93,7,1,0.422,0.000,0
7,93,8,1,0.174,0.000,0
7,93,9,1,0.201,0.000,0
7,93,10,1,0.211,0.000,0
7,93,11,1,0.526,0.000,0
7,94,0,1,0.705,-0.000,0
7,94,1,1,0.421,-0.000,0
7,94,2,1,0.547,-0.000,0
7,94,3,1,0.530,-0.000,0
7,94,4,1,0.358,-0.000,0
7,94,5,1,0.779,-0.000,0
7,94,6,1,0.330,-0.000,0
7,94,7,1,0.884,-0.000,0
7,94,8,1,0.015,-0.000,0
7,94,9,1,0.573,-0.000,0
7,94,10,1,0.881,-0.000,0
7,94,11,1,0.058,-0.000,0
7,95,0,1,0.582,-0.000,0
7,95,1,1,0.153,-0.000,0
7,95,2,1,0.242,-0.000,0
7,95,3,1,0.141,-0.000,0
7,95,4,1,0.833,-0.000,0
7,95,5,1,0.179,-0.000,0
7,95,6,1,0.183,-0.000,0
7,95,7,1,0.278,-0.000,0
7,95,8,1,0.677,-0.000,0
7,95,9,1,0.932,-0.000,0
7,95,10,1,0.640,-0.000,0
7,95,11,1,0.800,-0.000,0
7,96,0,1,0.458,0.000,0
7,96,1,1,0.458,0.000,0
7,96,2,1,0.317,0.000,0
7,96,3,1,0.804,0.000,0
7,96,4,1,0.802,0.000,0
7,96,5,1,0.180,0.000,0
7,96,6,1,0.343,0.000,0
7,96,7,1,0.230,0.000,0
7,96,8,1,0.080,0.000,0
7,96,9,1,0.576,0.000,0
7,96,10,1,0.601,0.000,0
7,96,11,0,0.672,0.000,0
7,97,0,1,0.616,-0.000,0
7,97,1,1,0.591,-0.000,0
7,97,2,1,0.243,-0.000,0
7,97,3,1,0.832,-0.000,0
7,97,4,1,0.921,-0.000,0
7,97,5,1,0.599,-0.000,0
7,97,6,1,0.948,-0.000,0
7,97,7,1,0.599,-0.000,0
7,97,8,1,0.359,-0.000,0
7,97,9,1,0.769,-0.000,0
7,97,10,1,0.464,-0.000,0
7,97,11,1,0.757,-0.000,0
7,98,0,1,0.902,-0.000,0
7,98,1,1,0.238,-0.000,0
7,98,2,1,0.020,-0.000,0
7,98,3,1,0.455,-0.000,0
7,98,4,1,0.350,-0.000,0
7,98,5,1,0.539,-0.000,0
7,98,6,1,0.898,-0.000,0
7,98,7,1,0.606,-0.000,0
7,98,8,1,0.524,-0.000,0
7,98,9,1,0.429,-0.000,0
7,98,10,1,0.409,-0.000,0
7,98,11,1,0.457,-0.000,0
7,99,0,1,0.542,0.000,0
7,99,1,1,0.835,0.000,0
7,99,2,1,0.612,0.000,0
7,99,3,1,0.556,0.000,0
7,99,4,1,0.852,0.000,0
7,99,5,1,0.314,0.000,0
7,99,6,1,0.243,0.000,0
7,99,7,1,0.326,0.000,0
7,99,8,1,0.624,0.000,0
7,99,9,1,0.253,0.000,0
7,99,10,1,0.206,0.000,0
7,99,11,1,0.251,0.000,0
7,100,0,0,0.181,-0.000,0
7,100,1,1,0.319,-0.000,0
7,100,2,1,0.740,-0.000,0
7,100,3,1,0.203,-0.000,0
7,100,4,1,0.264,-0.000,0
7,100,5,1,0.050,-0.000,0
7,100,6,1,0.509,-0.000,0
7,100,7,1,0.127,-0.000,0
7,100,8,1,0.266,-0.000,0
7,100,9,1,0.428,-0.000,0
7,100,10,1,0.322,-0.000,0
7,100,11,1,0.326,-0.000,0
7,101,0,0,0.813,0.000,0
7,101,1,1,0.685,0.000,0
7,101,2,1,0.281,0.000,0
7,101,3,1,0.971,0.000,0
7,101,4,1,0.366,0.000,0
7,101,5,1,0.687,0.000,0
7,101,6,1,0.760,0.000,0
7,101,7,1,0.161,0.000,0
7,101,8,1,0.097,0.000,0
7,101,9,1,0.659,0.000,0
7,101,10,1,0.783,0.000,0
7,101,11,1,0.627,0.000,0
7,102,0,1,0.327,-0.000,0
7,102,1,1,0.618,-0.000,0
7,102,2,1,0.201,-0.000,0
7,102,3,1,0.428,-0.000,0
7,102,4,1,0.487,-0.000,0
7,102,5,1,0.658,-0.000,0
7,102,6,1,0.235,-0.000,0
7,102,7,1,0.818,-0.000,0
7,102,8,0,0.251,-0.000,0
7,102,9,1,0.575,-0.000,0
7,102,10,1,0.465,-0.000,0
7,102,11,1,0.654,-0.000,0
7,103,0,1,0.944,-0.000,0
7,103,1,1,0.256,-0.000,0
7,103,2,1,0.587,-0.000,0
7,103,3,1,0.348,-0.000,0
7,103,4,1,0.303,-0.000,0
7,103,5,1,0.543,-0.000,0
7,103,6,1,0.580,-0.000,0
7,103,7,1,0.391,-0.000,0
7,103,8,0,0.464,-0.000,0
7,103,9,1,0.611,-0.000,0
7,103,10,1,0.626,-0.000,0
7,103,11,1,0.308,-0.000,0
7,104,0,1,0.788,-0.000,0
7,104,1,1,0.887,-0.000,0
7,104,2,1,0.449,-0.000,0
7,104,3,1,0.458,-0.000,0
7,104,4,1,0.199,-0.000,0
7,104,5,1,0.726,-0.000,0
7,104,6,1,0.441,-0.000,0
7,104,7,1,0.298,-0.000,0
7,104,8,1,0.632,-0.000,0
7,104,9,1,0.408,-0.000,0
7,104,10,1,0.659,-0.000,0
7,104,11,1,0.793,-0.000,0
7,105,0,1,0.600,-0.000,0
7,105,1,1,0.336,-0.000,0
7,105,2,1,0.259,-0.000,0
7,105,3,1,0.587,-0.000,0
7,105,4,1,0.659,-0.000,0
7,105,5,1,0.885,-0.000,0
7,105,6,1,0.783,-0.000,0
7,105,7,1,0.598,-0.000,0
7,105,8,1,0.282,-0.000,0
7,105,9,1,0.675,-0.000,0
7,105,10,1,0.160,-0.000,0
7,105,11,1,0.626,-0.000,0
7,106,0,1,0.375,0.000,0
7,106,1,1,0.230,0.000,0
7,106,2,1,0.551,0.000,0
7,106,3,1,0.136,0.000,0
7,106,4,1,0.529,0.000,0
7,106,5,1,0.577,0.000,0
7,106,6,1,0.465,0.000,0
7,106,7,1,0.370,0.000,0
7,106,8,1,0.630,0.000,0
7,106,9,1,0.702,0.000,0
7,106,10,1,0.487,0.000,0
7,106,11,1,0.647,0.000,0
7,107,0,1,0.368,-0.000,0
7,107,1,1,0.474,-0.000,0
7,107,2,1,0.124,-0.000,0
7,107,3,1,0.640,-0.000,0
7,107,4,1,0.157,-0.000,0
7,107,5,1,0.196,-0.000,0
7,107,6,1,0.124,-0.000,0
7,107,7,1,0.172,-0.000,0
7,107,8,1,0.617,-0.000,0
7,107,9,1,0.144,-0.000,0
7,107,10,1,0.539,-0.000,0
7,107,11,1,0.276,-0.000,0
7,108,0,1,0.540,-0.000,0
7,108,1,1,0.372,-0.000,0
7,108,2,1,0.399,-0.000,0
7,108,3,1,0.182,-0.000,0
7,108,4,1,0.241,-0.000,0
7,108,5,1,0.367,-0.000,0
7,108,6,1,0.667,-0.000,0
7,108,7,1,0.296,-0.000,0
7,108,8,1,0.492,-0.000,0
7,108,9,1,0.152,-0.000,0
7,108,10,1,0.615,-0.000,0
7,108,11,1,0.615,-0.000,0
7,109,0,1,0.227,-0.000,0
7,109,1,1,0.228,-0.000,0
7,109,2,1,0.635,-0.000,0
7,109,3,1,0.289,-0.000,0
7,109,4,1,0.039,-0.000,0
7,109,5,1,0.826,-0.000,0
7,109,6,1,0.716,-0.000,0
7,109,7,1,0.500,-0.000,0
7,109,8,1,0.127,-0.000,0
7,109,9,1,0.440,-0.000,0
7,109,10,1,0.394,-0.000,0
7,109,11,1,0.625,-0.000,0
7,110,0,1,0.408,0.000,0
7,110,1,1,0.264,0.000,0
7,110,2,1,0.419,0.000,0
7,110,3,1,0.556,0.000,0
7,110,4,1,0.473,0.000,0
7,110,5,1,0.603,0.000,0
7,110,6,0,0.268,0.000,0
7,110,7,1,0.541,0.000,0
7,110,8,1,0.297,0.000,0
7,110,9,1,0.329,0.000,0
7,110,10,1,0.798,0.000,0
7,110,11,1,0.502,0.000,0
7,111,0,1,0.370,-0.000,0
7,111,1,1,0.225,-0.000,0
7,111,2,1,0.635,-0.000,0
7,111,3,1,0.560,-0.000,0
7,111,4,1,0.521,-0.000,0
7,111,5,1,0.414,-0.000,0
7,111,6,1,0.517,-0.000,0
7,111,7,1,0.462,-0.000,0
7,111,8,1,0.543,-0.000,0
7,111,9,1,0.657,-0.000,0
7,111,10,1,0.372,-0.000,0
7,111,11,1,0.157,-0.000,0
7,112,0,1,0.701,-0.000,0
7,112,1,1,0.443,-0.000,0
7,112,2,1,0.783,-0.000,0
7,112,3,1,0.775,-0.000,0
7,112,4,1,0.494,-0.000,0
7,112,5,1,0.023,-0.000,0
7,112,6,1,0.681,-0.000,0
7,112,7,1,0.469,-0.000,0
7,112,8,1,0.206,-0.000,0
7,112,9,1,0.168,-0.000,0
7,112,10,1,0.443,-0.000,0
7,112,11,1,0.364,-0.000,0
7,113,0,1,0.842,0.000,0
7,113,1,1,0.335,0.000,0
7,113,2,1,0.453,0.000,0
7,113,3,1,0.806,0.000,0
7,113,4,1,0.803,0.000,0
7,113,5,1,0.280,0.000,0
7,113,6,1,0.255,0.000,0
7,113,7,1,0.219,0.000,0
7,113,8,1,0.227,0.000,0
7,113,9,1,0.163,0.000,0
7,113,10,1,0.724,0.000,0
7,113,11,1,0.965,0.000,0
7,114,0,1,0.516,-0.000,0
7,114,1,1,0.468,-0.000,0
7,114,2,1,0.723,-0.000,0
7,114,3,1,0.484,-0.000,0
7,114,4,1,0.447,-0.000,0
7,114,5,1,0.878,-0.000,0
7,114,6,1,0.325,-0.000,0
7,114,7,1,0.346,-0.000,0
7,114,8,1,0.508,-0.000,0
7,114,9,1,0.416,-0.000,0
7,114,10,1,0.265,-0.000,0
7,114,11,1,0.300,-0.000,0
7,115,0,1,0.416,-0.000,0
7,115,1,1,0.833,-0.000,0
7,115,2,1,0.384,-0.000,0
7,115,3,1,0.593,-0.000,0
7,115,4,1,0.561,-0.000,0
7,115,5,1,0.353,-0.000,0
7,115,6,1,0.151,-0.000,0
7,115,7,1,0.238,-0.000,0
7,115,8,1,0.772,-0.000,0
7,115,9,1,0.776,-0.000,0
7,115,10,1,0.703,-0.000,0
7,115,11,1,0.530,-0.000,0
7,116,0,1,0.373,0.000,0
7,116,1,1,0.836,0.000,0
7,116,2,1,0.210,0.000,0
7,116,3,1,0.814,0.000,0
7,116,4,1,0.700,0.000,0
7,116,5,1,0.337,0.000,0
7,116,6,1,0.750,0.000,0
7,116,7,1,0.250,0.000,0
7,116,8,1,0.537,0.000,0
7,116,9,1,0.393,0.000,0
7,116,10,1,0.574,0.000,0
7,116,11,1,0.777,0.000,0
7,117,0,1,0.887,-0.000,0
7,117,1,1,0.690,-0.000,0
7,117,2,1,0.790,-0.000,0
7,117,3,1,0.687,-0.000,0
7,117,4,1,0.761,-0.000,0
7,117,5,1,0.176,-0.000,0
7,117,6,1,0.567,-0.000,0
7,117,7,1,0.897,-0.000,0
7,117,8,1,0.394,-0.000,0
7,117,9,1,0.775,-0.000,0
7,117,10,1,0.602,-0.000,0
7,117,11,1,0.427,-0.000,0
7,118,0,1,0.888,-0.000,0
7,118,1,1,0.329,-0.000,0
7,118,2,1,0.606,-0.000,0
7,118,3,1,0.609,-0.000,0
7,118,4,1,0.404,-0.000,0
7,118,5,1,0.770,-0.000,0
7,118,6,1,0.721,-0.000,0
7,118,7,1,0.756,-0.000,0
7,118,8,1,0.762,-0.000,0
7,118,9,1,0.334,-0.000,0
7,118,10,1,0.731,-0.000,0
7,118,11,2,0.345,-0.000,0
7,119,0,1,0.530,0.000,0
7,119,1,1,0.804,0.000,0
7,119,2,1,0.227,0.000,0
7,119,3,1,0.603,0.000,0
7,119,4,1,0.472,0.000,0
7,119,5,1,0.094,0.000,0
7,119,6,1,0.534,0.000,0
7,119,7,1,0.340,0.000,0
7,119,8,1,0.552,0.000,0
7,119,9,1,0.953,0.000,0
7,119,10,1,0.907,0.000,0
7,119,11,1,0.867,0.000,0
7,120,0,1,0.397,-0.000,0
7,120,1,1,0.504,-0.000,0
7,120,2,1,0.735,-0.000,0
7,120,3,1,0.440,-0.000,0
7,120,4,1,0.225,-0.000,0
7,120,5,1,0.118,-0.000,0
7,120,6,1,0.363,-0.000,0
7,120,7,1,0.616,-0.000,0
7,120,8,1,0.621,-0.000,0
7,120,9,1,0.491,-0.000,0
7,120,10,1,0.702,-0.000,0
7,120,11,1,0.306,-0.000,0
7,121,0,1,0.354,0.000,0
7,121,1,1,0.154,0.000,0
7,121,2,1,0.257,0.000,0
7,121,3,1,0.377,0.000,0
7,121,4,1,0.198,0.000,0
7,121,5,1,0.714,0.000,0
7,121,6,1,0.462,0.000,0
7,121,7,1,0.830,0.000,0
7,121,8,1,0.856,0.000,0
7,121,9,1,0.639,0.000,0
7,121,10,1,0.660,0.000,0
7,121,11,1,0.609,0.000,0
7,122,0,1,0.574,-0.000,0
7,122,1,1,0.659,-0.000,0
7,122,2,1,0.341,-0.000,0
7,122,3,1,0.775,-0.000,0
7,122,4,1,0.304,-0.000,0
7,122,5,1,0.398,-0.000,0
7,122,6,1,0.708,-0.000,0
7,122,7,1,0.635,-0.000,0
7,122,8,1,0.207,-0.000,0
7,122,9,1,0.147,-0.000,0
